,name,lat,lon,main,description,base,main-feels_like,main-temp_min,main-temp_max,main-pressure,main-humidity,main-sea_level,main-grnd_level,visibility,wind-speed,wind-deg,clouds-all,dt
0,Cairo,30.0443879,31.2357257,Clear,cielo claro,stations,19.78,20.14,20.33,1019,52,1019,1013,10000,4.63,30,0,2025-12-02 18:41:04+01:00
1,Abuja,9.0643305,7.4892974,Clouds,algo de nubes,stations,30.98,32.14,32.14,1007,30,1007,955,10000,0.97,209,20,2025-12-02 18:35:52+01:00
2,Nairobi,-1.30326415,36.826384099341595,Clouds,algo de nubes,stations,21.36,20.75,22.05,1015,40,1015,838,10000,5.14,60,20,2025-12-02 18:38:48+01:00
3,Addis Ababa,9.0107934,38.7612525,Clouds,nubes dispersas,stations,11.72,13.1,13.1,1018,48,1018,775,10000,2.79,67,25,2025-12-02 18:39:21+01:00
4,Pretoria,-25.7459277,28.1879101,Rain,lluvia ligera,stations,15.23,15.06,15.31,1013,100,1013,867,10000,8.75,170,84,2025-12-02 18:39:21+01:00
5,Washington,38.8950368,-77.0365427,Mist,niebla,stations,0.72,2.27,4.01,1008,90,1008,1000,4828,2.57,360,100,2025-12-02 18:42:21+01:00
6,Ottawa,45.4208777,-75.6901106,Rain,lluvia moderada,stations,0.72,2.27,4.01,1008,90,1008,1000,4828,2.57,360,100,2025-12-02 18:42:21+01:00
7,Mexico City,19.4326296,-99.1331785,Clouds,muy nuboso,stations,-10.27,-6.7,-4.45,1016,77,1016,1004,10000,3.09,60,75,2025-12-02 18:38:48+01:00
8,Brasília,-15.7934036,-47.8823172,Clear,cielo claro,stations,19.09,19.94,19.94,1015,42,1015,764,10000,3.09,80,0,2025-12-02 18:41:15+01:00
9,Buenos Aires,-34.6075682,-58.4370894,Clouds,nubes dispersas,stations,23.15,22.78,24.19,1009,78,1009,887,10000,1.54,320,40,2025-12-02 18:38:48+01:00
10,Beijing,39.906217,116.3912757,Clouds,nubes dispersas,stations,25.92,24.96,27.14,1011,58,1011,1009,10000,2.06,230,40,2025-12-02 18:39:21+01:00
11,Tokyo,35.6768601,139.7638947,Clear,cielo claro,stations,-7.65,-2.06,-2.06,1032,15,1032,1027,10000,5.26,310,2,2025-12-02 18:42:21+01:00
12,New Delhi,28.6138954,77.2090057,Clouds,muy nuboso,stations,12.27,11.36,13.24,1009,88,1009,1007,10000,1.03,0,75,2025-12-02 18:36:44+01:00
13,Seoul,37.5666791,126.9782914,Mist,niebla,stations,12.42,13.07,13.07,1016,76,1016,989,2500,0.0,0,0,2025-12-02 18:38:48+01:00
14,Riyadh,24.638916,46.7160104,Clear,cielo claro,stations,-13.24,-6.24,-6.22,1027,58,1027,1017,10000,8.23,330,0,2025-12-02 18:42:21+01:00
15,Madrid,40.4167047,-3.7035825,Clouds,nubes,stations,20.81,21.96,21.96,1017,23,1017,945,10000,2.83,132,98,2025-12-02 18:39:21+01:00
16,Paris,48.8588897,2.3200410217200766,Clouds,algo de nubes,stations,4.01,6.23,7.74,1014,81,1014,939,10000,5.66,220,20,2025-12-02 18:38:48+01:00
17,Berlin,52.5170365,13.3888599,Clouds,nubes,stations,6.03,8.26,9.47,1009,90,1009,1000,10000,4.63,180,100,2025-12-02 18:35:57+01:00
18,Rome,41.8933203,12.4829321,Clear,cielo claro,stations,-0.89,1.05,3.38,1015,92,1015,1009,10000,3.6,130,0,2025-12-02 18:35:13+01:00
19,London,51.5073219,-0.1276474,Clouds,muy nuboso,stations,9.38,8.74,10.08,1014,92,1014,1006,10000,1.54,140,75,2025-12-02 18:37:30+01:00
20,Canberra,-35.2975906,149.1012676,Clouds,nubes dispersas,stations,6.87,7.21,9.51,1004,87,1004,1000,10000,3.09,130,38,2025-12-02 18:38:48+01:00
21,Wellington,-41.2887953,174.7772114,Clear,cielo claro,stations,6.27,5.1,7.62,1018,91,1018,940,10000,0.0,0,3,2025-12-02 18:38:48+01:00
22,Port Moresby,-9.4743301,147.1599504,Rain,lluvia moderada,stations,13.45,13.23,14.39,1000,95,1000,988,10000,8.23,180,75,2025-12-02 18:38:48+01:00
23,Suva,-18.1415884,178.4421662,Clouds,muy nuboso,stations,26.51,26.51,26.51,1007,83,1007,1005,10000,3.07,105,82,2025-12-02 18:38:48+01:00
24,Apia,-13.8343691,-171.7692793,Clouds,algo de nubes,stations,22.55,21.71,21.71,1012,100,1012,1009,10000,0.0,0,20,2025-12-02 18:38:48+01:00
